tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
102.0018,0.0154,22.5645,126.0000,9.0023,0.3303,0.6210,92.5027,28.9040,56.5765,68,8.7950,0.0083,0.8600,9,chill,0,3,0,6,0,2025-07-02T21:31:44.896488
74.0000,0.1286,15.7143,102.0000,7.1479,0.3986,0.7157,93.2227,27.4526,52.5964,56,7.2673,0.0152,0.7051,8,chill,1,3,0,6,0,2025-07-02T21:31:45.077025
100.0000,0.0031,5.4280,98.0000,4.2765,0.4531,0.3543,69.4269,15.6250,56.8812,72,2.5824,0.0440,1.0558,1,chill,1,2,0,6,0,2025-07-02T21:31:45.177532
81.0001,0.0416,11.1255,116.0000,6.1565,0.6988,0.6583,74.4511,21.4547,57.3540,62,7.4712,0.0240,0.8787,8,chill,1,3,0,6,0,2025-07-02T21:31:45.329976
137.0001,0.4231,5.6814,0.0000,3.2978,0.1580,0.1098,100.0000,0.0000,52.8354,22,0.8165,0.0105,1.4213,2,chill,1,2,0,4,0,2025-07-02T21:31:45.371095
166.0183,0.0107,20.3954,82.0000,8.0571,0.4166,0.6134,95.4804,17.3447,57.7548,50,9.2680,0.0078,0.6467,9,chill,0,3,0,6,0,2025-07-02T21:31:45.545739
80.6258,0.0014,8.6903,20.0000,4.1838,0.3254,0.4220,92.8044,4.1851,67.2266,48,1.9069,0.0460,0.1260,3,chill,1,2,0,6,0,2025-07-02T21:31:45.797014
120.0000,0.0413,8.2159,0.0000,4.2236,0.3095,0.3840,127.0000,0.0000,63.1919,48,1.6133,0.0483,0.0450,12,chill,1,2,0,6,0,2025-07-02T21:31:45.927366
83.6000,0.0052,27.5118,126.0000,9.7185,0.2377,0.3398,81.9841,24.4200,55.6792,63,6.4928,0.0036,0.3386,13,chill,0,3,0,6,0,2025-07-02T21:31:46.377432
66.6668,0.0234,8.9085,112.0000,5.5370,0.6029,0.8373,89.1151,28.0306,56.9937,56,3.9542,0.0233,1.2865,1,chill,1,2,0,6,0,2025-07-02T21:31:46.484550
51.7143,0.0479,5.8057,75.0000,4.7554,1.0140,0.9265,102.1031,21.6158,60.5417,58,6.2144,0.0432,0.9305,9,chill,1,2,0,6,0,2025-07-02T21:31:46.571503
140.0001,1.0000,4.9885,0.0000,3.1642,0.2281,0.0757,100.0000,0.0000,53.8710,38,0.9516,0.0335,1.7015,1,chill,2,1,0,6,0,2025-07-02T21:31:46.609600
140.0001,0.8130,2.8857,0.0000,2.7495,0.9040,0.7969,100.0000,0.0000,64.6875,48,1.2500,0.4000,0.9556,2,chill,2,1,0,6,0,2025-07-02T21:31:46.649353
120.0000,0.0159,8.6954,0.0000,4.3666,0.5691,0.9481,115.0000,0.0000,53.8129,33,3.9604,0.0107,1.3240,2,chill,1,2,0,6,0,2025-07-02T21:31:46.690735
140.0001,0.6682,4.8854,0.0000,3.1472,0.3422,0.4699,100.0000,0.0000,63.0448,34,1.0075,0.1311,1.1628,1,chill,2,1,0,6,0,2025-07-02T21:31:46.724858
85.0003,0.0565,5.9971,113.0000,4.5553,0.3445,0.3188,67.3306,20.2766,62.6294,76,2.4879,0.0639,1.2490,1,chill,1,2,0,6,0,2025-07-02T21:31:46.801944
137.7518,0.0501,28.5842,100.0000,9.8217,0.2770,0.6147,88.9368,23.5769,55.9342,58,8.0846,0.0055,0.7800,13,chill,1,3,0,6,0,2025-07-02T21:31:47.039064
72.0000,0.0475,5.4885,41.0000,3.9233,0.5858,0.4671,102.4229,14.9170,60.3432,55,2.1353,0.0341,1.1199,6,chill,1,2,0,6,0,2025-07-02T21:31:47.094320
132.0001,0.3588,56.2677,0.0000,14.7137,0.1338,0.0974,127.0000,0.0000,62.2788,64,7.2994,0.0035,0.4398,9,chill,1,3,0,6,0,2025-07-02T21:31:47.345476
110.0001,0.0552,9.9774,30.0000,4.5741,0.4658,0.3961,81.4744,6.4853,63.6104,62,3.5329,0.0353,0.4193,3,chill,1,2,0,6,0,2025-07-02T21:31:47.471613
96.0000,0.0682,4.1790,76.0000,4.0734,1.1978,0.8523,86.8085,15.9242,64.5372,51,4.1543,0.0672,1.4455,1,chill,1,1,0,6,0,2025-07-02T21:31:47.516126
